Equipo	team_tag	abreviacion (name)	color remera 1	color remera 2	color shorts	color shoes	pinball	designID (pattern)	diseño escudo (shape)	logo (icon)
Internacional Roja	adiccion	IRO	rojo	amarillo	rojo	rojo	0	3	1	15
All Memes	meme	MEM	amarillo	rojo	verde	blanco	0	2	3	10
Liga Espacial Internacional	space	ESP	celeste	celeste	blanco	blanco	0	3	1	27
Federación Matriarcal	amazona	FEM	verde	verde	negro	negro	0	2	2	28
Atlético Presidencial	presidente	PRE	azul	rojo	blanco	negro	0	3	5	6
Gore Gore Club	gore	GOR	negro	amarillo	blanco	negro	0	1	4	9
Sportivo Inmortales	antiguo	SIN	blanco	gris	blanco	gris	0	2	3	26
Rainbow F.C.	rupaul	YAS	rosa	celeste	amarillo	blanco	0	3	1	24
Nueva Atlantis	asesino	NAT	negro	blanco	rojo	blanco	0	2	2	22
Peronia United	tercermundo	PER	azul	azul	blanco	celeste	0	3	1	23
Unione Macirulla	violento	UMA	negro	rojo	rojo	negro	0	3	1	16
Crypto Brotherhood	estrella	BRO	amarillo	amarillo	blanco	amarillo	0	2	1	5
Fulboneta 26	arte	FUL	celeste	blanco	negro	azul	0	3	1	29
Gastronomía y Deporte	cheff	GAS	blanco	blanco	blanco	blanco	0	1	4	12
Freaky Team	nohumano	FKT	amarillo	negro	blanco	negro	0	3	3	3
Maga Lago WC 26	sinicos	M26	rojo	blanco	Azul	Amarillo	0	1	1	21
Sportivo Liberto	lla	LIB	violeta	violeta	blanco	blanco	0	1	1	25
